ev_index,ev_charge,mode,trsz_x,trsz_y,angspr_x,angspr_y,waist,emitt_x,emitt_y,align_x,align_y,trsz_x_std,trsz_y_std,angspr_x_std,angspr_y_std,waist_std,emitt_x_std,emitt_y_std,align_x_std,align_y_std
329,9.496800422668457,SP,0.08354831595702647,0.11333043223221964,4.662619298683514,4.278992609865562,3.119074030499298,1.659353293899924,2.0657210688607357,"[113.93218349803816, 112.75325013975278, 175.69554778332738, 90.81533959599838]","[79.29256511783133, 43.8921519731932, 85.34922113369092, 71.57800517360306]",0.0017261890882402104,0.0011976817994815655,0.0442860741921981,0.04830198184521635,0.02604143648058226,0.030596886880536737,0.02255865669364553,"[0.915092403934245, 0.6103534700843413, 5.0677460395599345, 4.289467319240823]","[0.9765588764538307, 0.5724761527013185, 4.870139848519635, 4.095321142473722]"
461,9.156100273132324,SP,0.08315374409269725,0.10899274993434767,4.651503207757258,4.363595937445903,2.9983282060046053,1.6475684575326142,2.025906943359521,"[165.60534948386064, 139.88865547088383, 107.68720212405321, 243.778998944068]","[66.51820074673115, 33.3691415505783, 51.50643816588085, 94.9721841674833]",0.0014690084192934502,0.0011133536616354976,0.056839393474411394,0.06284407955613537,0.02776512708903569,0.02716536518707177,0.02585722649685935,"[0.9635773312788001, 0.5343102420337362, 5.32915904969156, 4.447689843564769]","[0.9508532924343228, 0.5356989342759264, 5.19807484008744, 4.014744385872506]"
467,9.882200241088867,SP,0.09602902027404259,0.11678728366484115,4.470808224747623,4.273562166867568,3.040104607996086,1.8288162797585417,2.125978842835991,"[99.15711420098046, 96.74571684788373, 172.10942203565952, 98.53597397678843]","[46.04440680445593, 42.55391604618498, 60.50845065883037, 82.65885348904112]",0.0013779957353115824,0.0015009561467220133,0.04400421338645822,0.04904310332368862,0.026318536389423938,0.024079976051082717,0.02423115250786096,"[0.9010470078715521, 0.5675651995830123, 4.615635631064381, 3.58791169366263]","[0.9073995834522554, 0.5487985588533054, 4.6177252300578715, 3.2946861300960926]"
469,8.669300079345703,SP,0.084694271860243,0.11212695078041186,4.2618890501611535,3.8888583470482074,3.108021153424513,1.53756818091372,1.857465039637474,"[65.39357990597475, 66.05241513758301, 144.1081444551458, 140.9527742253907]","[62.495847960310186, 30.402932163763914, 44.32497390286561, 106.13724655819686]",0.0012935390836018143,0.0009565070235195291,0.04083441909328488,0.04203943445552103,0.026462733590365526,0.020678730257531207,0.017873580276589904,"[0.9032613980699268, 0.66919089907943, 4.494183039620805, 3.971033338430389]","[0.9110745888027919, 0.5471754805481279, 4.22823233328169, 3.541514122601285]"
480,8.60890007019043,SP,0.08370108393123314,0.10831002893372507,4.578925769058806,4.276357344948856,3.0641208227472903,1.6325943769943188,1.9729936657899818,"[36.79964137282707, 30.027429327103796, 87.94165418711174, 248.07709484577873]","[48.14839715785318, 43.30148635467994, 125.77929653831544, 92.79109235891815]",0.0012966505763285089,0.0010417136968938789,0.04375021251353077,0.052865791685448416,0.026508539427260166,0.023761633892206424,0.02187873645743185,"[0.920292462593996, 0.5126012797406682, 5.077397643128866, 4.188474056509811]","[1.0000769443670947, 0.5107062895108779, 4.706009665053582, 3.8661005465931253]"
488,8.737199783325195,SP,0.08662393990086166,0.11120880542672815,4.313999386405896,4.025111395393341,3.0401171193472725,1.591812717060335,1.9068167244454401,"[80.66734598407244, 74.70239363394603, 163.62222591154887, 117.39097184652539]","[60.88276498632705, 30.500428104257253, 46.06743530542412, 100.70516020490862]",0.0016003436414351079,0.0008689905950282666,0.04258854780947761,0.047745360071191546,0.026653093894979902,0.02640195158181541,0.020903324105767427,"[0.878370827080164, 0.602489119930306, 4.72141950403633, 3.878848274940947]","[0.9191804975617847, 0.5292054430480299, 4.513458349263118, 3.509311530918545]"
491,9.866800308227539,SP,0.09250326874619912,0.11425089856091165,4.323206251903278,4.198591596516868,3.1219916343943854,1.7035403761367032,2.0434095583573075,"[31.03583626894848, 27.283758529010115, 87.04915995591855, 218.31830641785285]","[60.851242760551756, 41.98230635026547, 109.13476815804802, 94.42951916821647]",0.0011423741232696595,0.0008944465064188596,0.038384349844429795,0.045696280802556694,0.02610474418144021,0.020043027984574358,0.020367439120125282,"[0.8619505270215384, 0.5495913320466714, 4.660825572882577, 4.487958026358486]","[0.869038410636119, 0.5505504700338855, 4.482340031462669, 4.203493175026329]"
494,8.922900199890137,SP,0.08596601838217538,0.11535441718985881,4.387180846677326,3.946838927985101,3.0618044432008444,1.606537716384766,1.9394272881110768,"[52.86198802012071, 49.69426704818722, 141.1718726744426, 167.79203156577827]","[45.3952364040733, 40.35984914347838, 61.026828302978785, 108.12202148112141]",0.0013180953905613723,0.0009301867183873342,0.04948820133304693,0.04737418122633064,0.027236044952584425,0.02380901375901184,0.021086823665884047,"[0.9091906781383668, 0.6174999463120606, 4.6146808440906915, 4.363989992893188]","[0.8886305483458865, 0.5773674751931602, 4.3544268896103375, 3.9762916283991245]"
500,9.793800354003906,SP,0.08425030977286056,0.1120038828088686,4.644561669493441,4.24803885229574,3.067158580187394,1.6668511633261691,2.026790671848922,"[105.85156547779127, 101.49240916067068, 181.48412579280136, 120.2964135232053]","[42.6640093372188, 37.68327751774685, 111.05827612380115, 105.2213537177102]",0.0012970865266447758,0.0009331812531389919,0.049845858677059464,0.05313533549477127,0.026714000119474782,0.024655218849371306,0.02250880103509697,"[0.9084874512904518, 0.4922406903594901, 5.503616239168288, 6.621135140076116]","[0.9213743097121995, 0.5252544608081388, 4.6546334141801164, 6.150478389856595]"
502,9.42490005493164,SP,0.0825283531762144,0.1105703824289936,4.606621275660846,4.197620584233001,3.0419239732329655,1.6194920590250617,1.9771357851675595,"[34.43480042307464, 27.039112532327536, 78.20798481702721, 201.87591786750667]","[45.865506608945346, 41.567173397451434, 24.339757266006345, 112.70762381592766]",0.001216776912021505,0.0008830701936993788,0.04179790220016344,0.04613180039467816,0.026010483816128867,0.024231891763096015,0.02122447137423778,"[0.8757082537262745, 0.5366927366563305, 4.9257669676341, 4.173165573009438]","[0.9230891986066628, 0.5561692414466106, 4.7881962772037925, 3.8207280339230074]"
505,9.852100372314453,SP,0.0840160326137607,0.11499447781038512,4.903142686272626,4.45018279152659,3.0517206538738293,1.7548043485154257,2.1799422892404703,"[98.867050501366, 96.96485682708412, 180.39466852320334, 196.76769576212058]","[57.535800871498665, 25.87452726248287, 62.128318114417546, 112.67264777079254]",0.0012871904730065783,0.0010189408054935966,0.04717705489344522,0.052373349800218925,0.02636795411549149,0.027555915130704694,0.024640513705748417,"[0.9633967648313064, 0.4636690896384817, 5.436561033220331, 7.426681462639317]","[0.9411729447494193, 0.5391193605953698, 5.194345758083599, 6.029315099400166]"
509,8.140199661254883,SP,0.08218709237971254,0.10690097636108052,4.1398560518744825,3.7389178235508354,3.065400773562103,1.449366322848762,1.702626476155667,"[67.11244858007896, 57.81380383121454, 97.57386225970768, 200.6973334371147]","[59.63574112281293, 30.119599438330468, 54.76005932069017, 93.9269724458942]",0.0011377479865446012,0.0008267404984405105,0.03708254723191051,0.04205575540070252,0.02584897622856241,0.019373432918673914,0.017391332395672938,"[0.8590126363268512, 0.5564431751972205, 4.590330905796944, 4.776802907580395]","[0.8653740234980262, 0.5422352765249597, 4.1723508664484825, 4.33472264071206]"
515,8.990699768066406,SP,0.08577499527096452,0.11006603612677003,4.299171377084362,4.0273763115711425,3.0168451769167888,1.5708385275643995,1.8882607819445314,"[101.10064800203521, 95.1996491018486, 158.5189462580111, 123.19459445472984]","[56.09949293598126, 38.92657053734523, 45.96854801320893, 105.968989759235]",0.0010828050662094713,0.000977119870770025,0.04729526969108443,0.051649473529143876,0.027268551544938294,0.020611078147873788,0.022061674465919275,"[0.8802655551457685, 0.4437554998575953, 4.653146818924424, 4.742815773496519]","[0.8972772248126512, 0.5587054934255261, 4.553308304182759, 4.3233948371330095]"
516,8.334199905395508,SP,0.08416239429511868,0.10549097397013853,4.085293957939748,3.8819244712356986,3.0100180647349877,1.464650115581195,1.7444110235335986,"[59.91090685345376, 52.28253727531093, 130.4842445810078, 170.28090399883553]","[55.447457151781464, 27.61796863089519, 65.11622644167724, 109.594007824519]",0.0009647984807799726,0.0008591786457153902,0.04719944019676401,0.05679962398014341,0.027913150389158977,0.019981548850399825,0.022981716559547113,"[0.8301553644814189, 0.507006651145131, 4.5668339301758, 4.224016825999827]","[0.882879916180184, 0.49472315645714815, 4.430505741658592, 3.8572556393080686]"
520,9.104000091552734,SP,0.08729253121784322,0.11541229290788656,4.349012878684661,3.953289269353837,3.0136588470476955,1.617120071563071,1.9435838834091288,"[217.03449683932072, 190.26824025124216, 107.59195836007021, 264.7311244390654]","[42.768860144259065, 41.15357567924227, 117.1698673659135, 124.43135675681594]",0.0012485544285567116,0.0008317306042130724,0.051229848350836764,0.04543948391312746,0.027428489531500976,0.021799851148665825,0.01999326220429111,"[0.8757823674791493, 0.49626716454004777, 4.873792778861862, 4.456038456956883]","[0.910481983899117, 0.5291123543658307, 4.248723378252133, 4.16200175520435]"
522,9.13029956817627,SP,0.08859214296052378,0.11301509405480487,4.408584367867311,4.079132440275894,3.076593821717489,1.6636887420331996,1.9637912913708555,"[46.111763673931875, 41.43750096466593, 141.58089848793483, 145.45846317570576]","[58.242925074677174, 39.98932500758569, 103.64764708600404, 109.89102400743838]",0.0015029885272811138,0.0009904115260254815,0.04195168405104741,0.04270990415078457,0.025902124633201212,0.02535039811515124,0.01977575408059759,"[0.8832307276407083, 0.6973253864303781, 5.135840661580838, 3.568808278931101]","[0.8798914328474615, 0.5549703487286317, 4.55644067054256, 3.2843828111677866]"
523,9.100099563598633,SP,0.08387214690269838,0.11011682606664358,4.416134703682853,4.131430122567542,3.066859061264863,1.5776683273246055,1.9378809172255076,"[35.08791637501067, 31.06101728985835, 115.44359824699212, 201.96328231324304]","[57.308724824426314, 40.00230971337905, 53.62913280595471, 107.50206134172635]",0.0014327344638284684,0.001041645732284111,0.05831355731187296,0.06185408982890493,0.027917069731199267,0.0233026021117191,0.023341033380031004,"[0.8912733144275337, 0.4811213043366453, 4.990440841995085, 4.776093738673319]","[0.929790752586078, 0.5266453797309045, 4.5807245332111455, 4.363187858509364]"
524,8.922800064086914,SP,0.08318966636961406,0.11076831486727527,4.46233133737402,4.1769656599471485,3.104299035603036,1.5813204028061765,1.9709300688094271,"[70.14549975973394, 66.15265634950383, 108.4474202998108, 169.66048996592713]","[57.29401817598952, 37.482401857575816, 41.49306823337151, 127.45295304907535]",0.001337030494296791,0.0008621642987395165,0.041182756218476946,0.04680021752431171,0.026214237035069136,0.024876922974393256,0.021402909011016682,"[0.8708532292468417, 0.5259410023908717, 4.768214444728934, 4.333277080546148]","[0.8950979059644536, 0.5462704554860883, 4.80741161304883, 3.9587033042763284]"
533,8.865300178527832,SP,0.08110287497557857,0.10787141844474421,4.4873335856512435,4.1873465153358564,3.0300607624525577,1.5502509156668702,1.9240903578665571,"[46.632217714032045, 47.61997679597387, 122.89956002601744, 133.5923654508965]","[42.57214234694199, 24.862898242360913, 116.94097124503256, 113.04533962936296]",0.0013066562373018678,0.0010210688846708305,0.04918143698704692,0.05740088567720136,0.027075086891608608,0.023589306295838334,0.022939550231205117,"[0.8716101087717492, 0.5665925268538637, 5.439503716814695, 4.639694254589216]","[0.9190426887517392, 0.5414038755870744, 4.927984121613057, 4.2383425959860235]"
535,8.57390022277832,SP,0.08327718722096979,0.10800093411353424,4.033411430773922,3.7257008954845348,3.031445928661026,1.4308296755765135,1.7140834962708895,"[84.89466245139185, 83.90927871398723, 170.19623479495323, 74.72939597194751]","[53.46648619177177, 25.271130085315963, 55.10612831999906, 128.970329788553]",0.0010723931858391304,0.0006765258041752086,0.039478090315536736,0.04250427259480495,0.026205297281772774,0.018582979774969595,0.01788702077953677,"[0.7927030800341959, 0.5815455992912905, 4.29896250476025, 3.95955252219665]","[0.8429456769120358, 0.44994737033645316, 4.110440245478313, 3.625911637945766]"
536,9.510700225830078,SP,0.08205853996790498,0.10725624825389578,4.724130847217776,4.483673648601849,3.056003727844713,1.6512835653563593,2.048532854206331,"[37.22525590941394, 30.039798397614028, 87.31309751440085, 217.901471844009]","[56.3979539301649, 23.024716780670428, 41.784912707291454, 102.3477994354497]",0.0014425748700915397,0.0010053221602671384,0.05557684250813144,0.059995891112271764,0.027807255276708947,0.028277519389512194,0.025908644286746624,"[0.9250945125076365, 0.6460594688404004, 5.731664888476886, 4.390371927881385]","[0.9632558478370284, 0.5283807245918442, 5.6864660930447615, 3.960107019293015]"
537,9.388899803161621,SP,0.08977702993739835,0.11294989520027829,4.629234089068134,4.353568597857962,3.0202464751974225,1.770413868432476,2.0947288005214033,"[82.57201838372029, 82.33309182979156, 130.66815865503457, 103.34009367800033]","[53.953050878934505, 24.79219942568193, 75.08492009286417, 114.37063526461861]",0.0010352866872580114,0.00085469380195064,0.04081589794394408,0.04811425205253463,0.025967434722131068,0.022980392265746337,0.022893174489278825,"[0.8931946363913144, 0.49263624774537235, 5.325606488758684, 4.10416953839272]","[0.9512348429534145, 0.5217422948699444, 5.261566948567768, 3.8809515902311826]"
543,8.578100204467773,SP,0.08257661529865212,0.1078872488477619,4.353939540335799,4.093610647907623,3.022867465759988,1.531528360947423,1.8813550617796937,"[39.31971336976506, 38.426419358058475, 133.33811269741088, 135.82679140220029]","[53.522325854202165, 36.035254671939406, 8.727897384643079, 89.76973981549554]",0.001203502680484004,0.0008455778225015041,0.045725365678696464,0.04689040206713185,0.026571688817545767,0.022331363827364583,0.020719312129694977,"[0.87926764738167, 0.6293193471554983, 5.134773643216044, 4.064040546718659]","[0.9309831067688713, 0.5536404051541972, 5.007163805807434, 3.7242368172992615]"
338,9.28279972076416,SP,0.09246895694909592,0.1149325336782405,4.4205922299724065,4.142508350369559,3.009176032388821,1.7412375640333193,2.0281018091009364,"[59.22337472686807, 56.595600423786436, 127.49272221455936, 180.4833061566175]","[61.76799102917544, 55.00970172798911, 51.32568605525833, 71.29028215098748]",0.0013506810020920276,0.0010688746442281882,0.048764358651983766,0.056147595289230155,0.0273472881906352,0.025001295503550677,0.0247386887725099,"[0.8747216504124041, 0.7039759542179421, 5.054842203190209, 4.0382116043165714]","[0.9102848500204904, 0.5458652210416691, 5.124720849612869, 3.6578282738169468]"
545,8.87600040435791,SP,0.08332119080951542,0.10665581569994469,4.675389185697529,4.44094981979949,3.036668379747248,1.6593632353954393,2.0176118147837014,"[38.12787211241946, 35.31492354968268, 79.57663587858514, 166.4570698417122]","[53.361975823856696, 23.28935257765554, 39.12627115052525, 104.18917657320043]",0.001608215848926066,0.00114130487689116,0.052179733120939875,0.0599811802311184,0.027110098297374822,0.029063892820767052,0.02455430882752,"[0.9196113497362834, 0.5695646109363036, 5.639100585290757, 4.1716444351537545]","[1.0079199820526399, 0.5558048462621512, 5.203534550999787, 3.8130007396903003]"
547,9.780200004577637,SP,0.08028161478354623,0.10921014575876486,4.759172186848762,4.428554634453993,3.1475211600522477,1.6274596856502441,2.060150495222838,"[97.5774132046979, 89.71556705505645, 165.33212242876098, 136.93245253026672]","[37.41104629778923, 35.735664706473024, 99.24551055052888, 110.92771375011273]",0.0017866922596219163,0.0012583981523018551,0.05379110987330722,0.06109791178793034,0.0275861061142616,0.03285198409233897,0.025973535352078157,"[0.9220054116146176, 0.6843314245817304, 5.451197348343856, 3.865210200321585]","[0.969476616616658, 0.5812204027954927, 5.029974095194534, 3.5893789310798]"
550,9.522000312805176,SP,0.08947610592876896,0.1134277680139231,4.721149274532848,4.487700707254896,3.028048823789695,1.799466206731776,2.1683944626784264,"[74.28460053420085, 70.20244414145083, 106.74188456802936, 175.3658767220142]","[37.19742370386355, 24.167007890939878, 77.64459599277329, 112.58602138193146]",0.0012399982931688917,0.0009541838561785558,0.04911853599101371,0.05013776997371841,0.02698155028666989,0.025772317772642522,0.024581813401425935,"[0.9492599735655833, 0.5846944998767779, 5.319180255447565, 4.751010884345994]","[0.9438554464397713, 0.5887148887808729, 5.243323393489926, 4.392094282920657]"
554,8.460800170898438,SP,0.08746298439147242,0.11031115909860413,3.995439566118902,3.7163230095197393,3.031925747315453,1.4885719590866715,1.7463223356715525,"[62.151362639765274, 58.078472677477386, 153.87286580251055, 152.83171087746027]","[37.220514529413904, 34.6256444312823, 112.53186697216988, 111.44996564376135]",0.001098989496713851,0.0007448740217260855,0.04686187715692074,0.04809753664513113,0.027029668383182263,0.01903665296096517,0.019897422415401617,"[0.8575038345970719, 0.556090844055346, 4.563880177718312, 5.575303912210484]","[0.8996407567450647, 0.4917489315694826, 4.16901643641716, 5.065335447654081]"
