ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
424,9.10200023651123,SP,0.05386823561541519,0.11124606396977005,0.09974881617873961,0.11029232125305315,6.900220877758494,6.069555275389194,2.33706432024402,2.27860582224722,2.9683527483766,2.848927775035555,1.5832511852540971,2.876340064540493,0.993019472405188,1.0705330661377293,0.5252376589020782,"[115.53222631423569, 115.51250586516707, 159.56332619824036, 125.26085064019738]","[54.83828124465535, 38.47732868347833, 130.0764100515549, 98.520126298393]",0.0035433263317211396,0.0016960807508304614,0.0010319367542484894,0.001292455556469479,0.05077443505557788,0.04445028337210958,0.047979954082127206,0.041195415720029285,0.02170297624164295,0.029248722979360476,0.10174424009325109,0.0441656659567283,0.019595257898439307,0.0201374224817974,"[0.7972078249146569, 0.5023402566809306, 4.879132363785134, 2.559335484657915]","[0.8024674552929322, 0.554408697162999, 3.757972819224878, 2.3307564865714996]",0.006397074860236186
326,8.502799987792969,SP,0.040745840359527,0.10110165586490268,0.09219093666520764,0.10472838664111067,6.2601747391041815,5.770960064060672,2.2789935441637272,2.0903074351185302,3.074554214140749,2.8488458417524702,1.0862061550270543,2.485329946345717,0.8949847706590642,0.9325569168565343,0.527103796799144,"[35.95192004964495, 33.96917285510194, 63.65031161239274, 247.66322733685396]","[82.94244838122842, 58.89725977678202, 114.46965341647363, 98.0022178850428]",0.0049861138294191275,0.0018523015666990993,0.001091312304615519,0.001246336659284701,0.05921668998472595,0.0639148884725577,0.04712784765190884,0.041366784418105075,0.02254820806961982,0.029223991943548713,0.1297642754738063,0.04383433131866788,0.01902170908808655,0.020703257439409917,"[0.7386953005573542, 0.6650455263698947, 4.3610528898330365, 3.081733202130911]","[0.8041749303754162, 0.5376336540144022, 3.591243476123263, 2.8607379201422227]",0.009067056164026541
426,9.601300239562988,SP,0.06790004151592556,0.11507918433690902,0.10136515862662557,0.10892133562786376,6.744384410339296,6.056032979558963,2.3873416960474967,2.3419570267827554,2.9883123913078165,2.8340791975717914,1.9505927882613412,2.9688361989966663,1.030852806157254,1.0866457448125935,0.5544213903734085,"[75.601555066861, 73.32096829396589, 137.66374144538054, 178.95320891000895]","[72.00309806163014, 49.94705857817372, 61.02910914669979, 94.47013041537735]",0.003227055464180268,0.001379279238062849,0.0010786148465830915,0.0012288966395802062,0.05545798597821104,0.043919136270601525,0.04739578363389428,0.040387771162177254,0.021094568450966716,0.028938698956826166,0.08881855094901273,0.037243600408425726,0.02144653810771925,0.020694727096972045,"[0.8008163546891058, 0.5084053922723684, 4.541851535425426, 2.696759557361629]","[0.8233533577041312, 0.5100927592855542, 3.7100154942236157, 2.4366119475853134]",0.007336491319664437
427,9.204400062561035,SP,0.03259347600455717,0.10558347016059388,0.09972641859699695,0.10864403108361646,6.781883204510225,6.086927157232251,2.242747180691428,2.1950868950060496,3.0995818655508507,2.8647697608054035,0.9415815498255926,2.7376703422731135,0.9526964604406244,1.0158725217422193,0.5369505472938304,"[94.38182441507747, 97.45724408874835, 142.55852204574808, 150.15205001073247]","[56.15628259721852, 50.313496960053946, 60.39727867057254, 127.04718325951268]",0.0022042097485815222,0.0021999419247023914,0.0010901916479258392,0.001575505577808175,0.04679388017978875,0.03997599450616091,0.0560217814113042,0.04060447208756175,0.014434697860416878,0.029468609814561997,0.06285832967594557,0.052978992448369414,0.022021557535554126,0.02090892766743191,"[0.7617638077031328, 0.6297761750183318, 5.68633381244391, 2.726323110736236]","[0.7980702783655604, 0.5578022704655531, 4.393262297525101, 2.4915507028144974]",0.006503044623212151
428,9.34689998626709,SP,0.049700948400761925,0.1025193248973698,0.10316940445876194,0.11235314693610479,6.476588838663218,5.929408990707701,2.2447943991747845,2.2071663846927696,3.162533974917267,2.8443338198683352,1.3707677680203318,2.5894187685216754,0.98651961191303,1.0563614560113264,0.5451107325779186,"[143.25592853192873, 139.08898695600706, 179.5893294818438, 157.28539184136412]","[53.096704062733494, 49.10962879478134, 97.27668123669241, 96.87546075617325]",0.004482687646347487,0.0020448035516069016,0.001123358201188622,0.0013408606625137885,0.05687679360655784,0.0403046605057255,0.05241003547429397,0.04121708613290048,0.021729810111027377,0.029358951847235908,0.1187134846432658,0.04701896661551077,0.022485350473909316,0.021418327998066797,"[0.7759131539935749, 0.5304377423394607, 5.068286354327986, 2.660743380249015]","[0.7963418050822826, 0.472807784816528, 3.9888190929626663, 2.418333938202062]",0.00787155663442568
430,9.723600387573242,SP,0.06129164633666189,0.11438822540585716,0.10083292566152409,0.10803240924111071,6.361592341649646,5.821111881265158,2.217154274835431,2.165884196531744,3.053453309027687,2.856606210492023,1.6608288756562457,2.836481263794783,0.952330913329154,0.9967275695174361,0.5845024856535648,"[119.10710477629664, 100.796604315672, 1.0, 334.82005736072296]","[76.64872883500983, 41.25067308005696, 112.63122029803674, 97.45275108689589]",0.0033987115650274953,0.0019114311772228233,0.0011762133141173478,0.0017145456184823394,0.04114237521509823,0.04016154385039587,0.04837217985837096,0.0418621770727305,0.020296698317889265,0.029357743536126857,0.08908707353391675,0.04477058500070734,0.02171525201640851,0.02277893001289563,"[0.7593360226126922, 0.6269492818070533, 4.953690693261082, 2.312765114594181]","[0.8082306618522962, 0.562343394751238, 4.070484187499612, 2.1376184215417835]",0.0072356519946056765
431,7.914400100708008,SP,0.03948260931868166,0.09488390234835968,0.0922695162147978,0.10161742264769377,6.325395581066211,5.810217903671167,2.1673859852297204,2.061632209774987,3.04130242569046,2.8482429576893624,1.0634226889361589,2.348358052554047,0.8518436921413607,0.8924120523504214,0.5129985390189975,"[95.72222915237157, 91.91308462666296, 121.06256671633443, 228.6908466420513]","[67.86799586578428, 36.90285745887979, 129.08394413329484, 96.45059789851678]",0.005017234948382732,0.0018987771911908426,0.0009798948529773724,0.0012144838746940432,0.0693487329786545,0.05851782053801926,0.05408352272917204,0.04180331469752999,0.023698178898374993,0.029262922912863056,0.13166336422861327,0.04476299311672478,0.01966124091523179,0.018836103403936558,"[0.7942523281506005, 0.6166558047021132, 5.24465354447902, 2.8914064356177027]","[0.8366919864141791, 0.49327826692494814, 3.893259805828422, 2.6344700917914388]",0.0076429477354951125
432,9.46780014038086,SP,0.05652230444994039,0.11217549343448655,0.0984181405085278,0.10756109277167585,6.222489874803057,5.672058008432583,2.246105452751324,2.224691849519164,3.1118923241779544,2.856255118381505,1.4978797998502456,2.7103387376529273,0.9416605109496028,1.0193594155124674,0.575300153757601,"[160.96980653600542, 144.23188409353392, 78.82154517599078, 323.1947033980666]","[59.09496616463226, 53.26617751758383, 125.39394131668458, 103.3705321379839]",0.0034489531105106903,0.0018469604321209657,0.0011570195222987882,0.0015542873982250457,0.05804062870922939,0.04777060485850435,0.05293842439123192,0.04678368982638692,0.0228548761688579,0.0291884251200938,0.08597510367085451,0.04103747772103413,0.02305481008831211,0.025328181496229354,"[0.8212513595675309, 0.5319803889715871, 4.481875536580074, 3.068745426986491]","[0.8330843947094726, 0.5752950551485138, 3.9724043068769315, 2.8184336727373953]",0.009554319215036529
433,9.046500205993652,SP,0.03872988927693081,0.10136325634458845,0.0945071217842393,0.10641429419361191,6.286969835365242,5.728643483043885,2.2936111200855636,2.1285366138877997,3.133167933860233,2.8544161100932146,1.0361936509334628,2.473273940640781,0.9233596561609372,0.9649074912507316,0.5516101056442665,"[73.72798743783636, 64.70729014220048, 56.64562429011153, 248.70038713098268]","[53.43038598539988, 48.02472448831723, 90.18472173957869, 102.4716322062742]",0.005366960500832048,0.0019197196059506552,0.0011178798860811427,0.0013537100553350006,0.07858288555711235,0.07872269306091643,0.05214935309214227,0.04484683815477125,0.0241019750808314,0.029239456380234747,0.1359577441666436,0.03719227267567102,0.021672501500435964,0.0232911197007577,"[0.774806257836256, 0.5805702598060211, 4.227898725087532, 3.26077335582525]","[0.830097448813312, 0.5112846844711019, 3.446166622908487, 3.03885982117034]",0.011349800697308307
327,9.030599594116211,SP,0.049550313129822283,0.10653405754557126,0.09573092255394082,0.10663772970320007,6.396449435807411,5.877191651738353,2.334704107773828,2.129283879032827,3.127492813193553,2.851776293683707,1.3493824788779025,2.6668596862088765,0.9520835093526105,0.967273211216018,0.5523696858432325,"[51.12100757961924, 58.51906191697773, 119.25750109716154, 143.54370911351376]","[66.95971479458667, 46.32727145801263, 118.089300846418, 75.12473249842748]",0.0051146970481642075,0.0030667887656641605,0.001281924829813609,0.0019253392054319196,0.06710326843381854,0.0541209514086309,0.05029559485584339,0.04247297635632707,0.023885984047360753,0.029336798204931614,0.1322172155345831,0.06547135637199324,0.02247570490171177,0.02559801170979457,"[0.8000811980258603, 0.6754959031600356, 4.696886004916916, 2.8804557062390397]","[0.7839815410499202, 0.5471286462846957, 3.8015442804028976, 2.6668525873652964]",0.009491527524224296
435,8.813799858093262,SP,0.06255354379998469,0.11440286419964713,0.0964047287828825,0.1029268089948056,6.338216033898487,5.811757607572693,2.279764216899778,2.25815987191676,3.000059152492138,2.849834310528806,1.688066795573919,2.8320186617249274,0.9362336727686236,0.990140876316992,0.5766502356029704,"[110.98824532070508, 112.04812748342974, 157.4824308519274, 148.09993856673134]","[67.3060428554138, 46.09130374802706, 57.07536642757394, 113.51765231032238]",0.004107859420896125,0.002388756931719424,0.0011511634448586451,0.0018353636524534613,0.08131521270622454,0.07006679185294351,0.0511203049782405,0.04494761733745582,0.027847803831080636,0.02909726602063516,0.09876056335301492,0.05040750540167504,0.02260227253746318,0.026805874569304892,"[0.8083398149904445, 0.5770032605475677, 4.1975514374518585, 3.0180482188891102]","[0.8271656587288131, 0.5301355521084112, 3.661312737032626, 2.7864477011090854]",0.01092779807625959
436,8.253700256347656,SP,0.0615130938391275,0.1049058514721891,0.09580546950743726,0.10606081380821891,6.316278820553663,5.821118586809459,2.2275245148319596,2.163789039669221,2.9108340205979997,2.832260453174066,1.6547645567368083,2.601165947437645,0.9090715498084141,0.9775927642655279,0.5187153786973024,"[168.44172033542213, 150.76565878879904, 20.45395991851033, 370.5344355214322]","[73.48910701840997, 51.5381349127647, 49.264836483040256, 96.9078733984424]",0.004003293857198282,0.0027938979106558034,0.001074028369662144,0.0016421315666328416,0.052575358583874174,0.049159454050850294,0.04861706349692866,0.03835608471334765,0.022962566312980208,0.02918279030545559,0.10276945258559726,0.061606684911795134,0.020132482191044056,0.020846453485423397,"[0.7429460166034754, 0.5978220474486966, 5.257578076786634, 2.605650244590954]","[0.7985305529820889, 0.5673670436009438, 4.060260633673546, 2.3949236091542443]",0.007609503336174175
437,8.628299713134766,SP,0.04017014760706986,0.09367550867074145,0.0935790972522345,0.10489133567732666,6.553915348743884,6.042650838419966,2.3192646052044363,2.1996387490727995,2.997904814756732,2.8362901164584673,1.1211696161814282,2.4110751378929156,0.9245071922147369,0.9828301128195467,0.5056578382723145,"[5.084946474191584, 6.735930591539404, 65.84784034145287, 183.45252127717765]","[54.375338397446626, 46.472750301678225, 48.610116645536934, 85.52629291599749]",0.004959446060902558,0.0029135847837490378,0.0010124055033966465,0.001311846238814331,0.05478339049218668,0.04969549337266717,0.03803934074954158,0.03425756974846555,0.022221398801875257,0.029205103859151114,0.13571416985989554,0.06788805182896983,0.014766337139274418,0.01693756794659212,"[0.744289263715933, 0.5150534826146866, 4.405141946028688, 3.2343941730244232]","[0.8314675938131562, 0.5278404802586819, 3.6377098602598137, 2.933021532967359]",0.0045992915912505365
439,8.646400451660156,SP,0.039195596465419424,0.10101851924311392,0.0941183002969311,0.1040220115727619,6.820770875368931,6.265900498051138,2.289138501130372,2.255178089084952,3.0453382101944344,2.84047190475787,1.138751291012566,2.6963872797635093,0.9177425010110063,0.9993048733168193,0.530258330201981,"[77.34995140082381, 80.17742215317062, 168.76318643722848, 124.89253908604775]","[48.98945199423207, 46.09036608048364, 61.05604596146519, 93.99642646085715]",0.004146895149568089,0.0018783160440651546,0.001066082226585131,0.0011483399018175815,0.053861298074464985,0.04711040586873474,0.047605699054424085,0.038508185550489515,0.02089665760824122,0.028834616547125214,0.11943999038069186,0.0503117508547775,0.018365564058186293,0.018210638325269618,"[0.7434881778081971, 0.5517450937115902, 5.1449693014819236, 2.4218849469493944]","[0.7731708541919865, 0.561598325861988, 3.961924777241218, 2.224269511449324]",0.006267822676926585
440,9.311200141906738,SP,0.037656294749671235,0.09925688806842003,0.0990329029953151,0.1072135733890346,6.958653391755656,6.412525346254367,2.4996300138982943,2.3485060486586744,3.073789733469908,2.8247830412345576,1.1162158192871794,2.7113019053523955,1.0544918883624261,1.0725612260539457,0.5421435130358007,"[91.53930541576324, 91.03741781249755, 180.10704408020837, 64.59934371899107]","[62.91367264608242, 31.057635567494398, 103.63758596062812, 101.80878136095038]",0.004551202659232144,0.0026645375944434812,0.001067557359625013,0.0014866210432209219,0.034028759258632205,0.04669461426025139,0.03852994417404591,0.038713852092918256,0.02048996067587203,0.028960821677744636,0.1344570154601985,0.07049418542581845,0.016820613383238245,0.01950062332769629,"[0.7881954064310807, 0.5361546023583136, 4.448005305597692, 2.508362258227561]","[0.8367427952153077, 0.5237023003533049, 3.575895291659399, 2.2971462760349706]",0.0052312915392945135
441,8.299799919128418,SP,0.04205659172303245,0.09094841656129361,0.09254883549422585,0.10768124411800852,6.5354335961549275,6.014869044047738,2.2931888661442947,2.072498619475245,2.976341797213351,2.840282046163089,1.1704904830209066,2.330186622880418,0.9040381335252994,0.9506247522690499,0.5052588424046678,"[87.98175789368683, 91.66373664117565, 174.79395101045745, 131.23340870118196]","[64.37869944070522, 31.304533256103586, 44.48531300372338, 96.14478707331023]",0.0049948843010643494,0.0027329585469331084,0.0010584182651878654,0.0013375615394342485,0.05303397710373523,0.05535888518672248,0.03930879023547196,0.038933991790832734,0.024637127317100244,0.028955321437820442,0.13592342463772078,0.06600062014991474,0.014854030605827585,0.017712445727124135,"[0.7938670662176537, 0.5408616513562718, 4.3257453630753915, 3.17252022347686]","[0.8269962780120006, 0.5184906698993919, 3.9401347216804123, 2.9120284632872053]",0.004322513263777547
444,8.360099792480469,SP,0.04631072504233129,0.0958266497614561,0.09569152605313724,0.10613214660212598,6.23179618670961,5.660396267586705,2.1125746070826676,2.047257289415523,3.053010597955027,2.8459936188460655,1.2289582494372844,2.310416629110658,0.8611139398407918,0.9255519298201638,0.5266955750286041,"[58.33191534242491, 64.5222058359034, 115.66550638834343, 164.09044075874584]","[46.73037667472366, 29.9925075324477, 67.25853191253395, 99.32637938312473]",0.004678237447922477,0.002790994484628393,0.001018999906207229,0.001424387402798625,0.05114937629313724,0.04334711596514855,0.049672978468196086,0.04796384647168993,0.022111758307473812,0.029018693152653378,0.11985976281971077,0.05960526778323405,0.01940137149230239,0.02266563108490223,"[0.7626509167638271, 0.5175208680118231, 5.747670101585339, 2.7140397339491775]","[0.719340906511271, 0.5213529571447947, 5.435978858494293, 2.492990681928999]",0.007680520047442846
328,9.336899757385254,SP,0.05048716161367288,0.10120428253334154,0.09946094978365343,0.11324995841170846,6.62598503230862,6.06571356923873,2.4678486868532494,2.2998967180040246,3.0374880246004157,2.8289446905053333,1.4245508169949552,2.614852823813605,1.0455855380456625,1.1095441291807036,0.521801201831943,"[47.83065632408478, 53.98195298141009, 103.54808527054519, 206.56136989463508]","[64.58692045264557, 43.811851834590165, 90.01243536927072, 112.62990033270233]",0.004236145037366408,0.0025479139530927447,0.001067556441626504,0.0014663097899437255,0.06612842762516194,0.05865397558144227,0.04377105577795949,0.03791193317424486,0.023942013834709917,0.028904934860227223,0.11402680729240897,0.060183873726238166,0.019064423890114028,0.021818505255582897,"[0.7805179150847525, 0.5188184305073967, 4.190935625193844, 2.8001474064281595]","[0.8277440570278702, 0.5302681288980781, 3.4431630292911333, 2.5614526243323668]",0.008445752703800229
445,9.561599731445312,SP,0.04764212225328121,0.10809714347366575,0.10001539110432127,0.10539919665437013,6.226062669295003,5.755018937774791,2.17231999025591,2.2196973432005156,3.1847656225983387,2.855496350139599,1.263216841282408,2.6499934643578746,0.9254862831738186,0.9966083285432327,0.5788364897210423,"[63.43158204487976, 66.98568481900467, 153.16377307077454, 121.78764975772597]","[63.04918517235082, 41.827262891428646, 35.027192642104524, 97.69799240997264]",0.004055889343594958,0.0020240047086675966,0.0010212145995500514,0.0015164959818139388,0.04983098142716599,0.04738695731071748,0.05591125256048306,0.04478335733756498,0.023113001781667676,0.0291400890703119,0.10359466903840592,0.04591184346903763,0.02318899992303756,0.023142146671805704,"[0.755152871707007, 0.4741967055316537, 5.070536005351043, 2.4657758830387677]","[0.7923715610704621, 0.5343106416661645, 4.0226556683556725, 2.247270183896684]",0.008342556215714756
446,9.593000411987305,SP,0.050079618313264365,0.11313580426222673,0.09781274827949303,0.10453849018422916,6.576524346475058,6.105393321008339,2.3389933287987787,2.2403261593295443,3.147444961479964,2.85445833811801,1.4023764945600385,2.942378513471736,0.9745564880901891,0.9976714118347743,0.5619576320486999,"[25.740530336489222, 27.718198685852386, 70.24219799471517, 220.31338032601374]","[48.129647107415764, 43.65858646894135, 70.75587822826724, 96.27299368319206]",0.0048876753170942625,0.00171436078302617,0.0010585907378650545,0.001207939429907123,0.062047836376437446,0.05271336131936246,0.05201646425779342,0.042401799734948765,0.024102029126087422,0.029162067878278436,0.13123089216277192,0.04063637434158002,0.02151717671757238,0.02111234870804393,"[0.7607431779378232, 0.5483555095505821, 4.974180406434143, 2.8377383791199957]","[0.816977497082029, 0.5270000926248455, 4.298729044570785, 2.620200313132313]",0.007926409538459071
