ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
425,8.229999542236328,SP,0.04301442428582975,0.10103969169179,0.09692511127692884,0.10424054653964045,6.422985043426302,5.931208725858743,2.2105398761534594,2.1733842935605927,3.1713338417784733,2.8591048877799023,1.1759672737709348,2.5526082358063733,0.91267305250592,0.9650751691197181,0.5552220364030763,"[82.90113781574024, 86.61067696925197, 159.64068615206065, 153.4203864486302]","[55.81426760563252, 36.63620444806524, 103.47144943035913, 108.37985623168044]",0.005889675469853819,0.002488508671210879,0.0011527943130681595,0.0016401360444366526,0.06778488234088605,0.06503470935680794,0.05744647786297566,0.04606758428107726,0.026149623106318687,0.02918092574073451,0.1539113530787996,0.05395961219868114,0.023857383466743952,0.023555648218443328,"[0.8062033843948484, 0.5339552255862526, 5.1979852836744795, 2.828544409270097]","[0.823896873417095, 0.5434481470521731, 4.038202066322586, 2.5894360130624365]",0.009247874011743939
426,9.601300239562988,SP,0.06794880750402237,0.11511588628278606,0.10135118711157662,0.10888825474417808,6.744169122142276,6.055530053173962,2.3880689578190055,2.342431114723049,2.987887383619758,2.8336350287645793,1.9519337869949205,2.9695368700023805,1.0310213017101535,1.0865337157653971,0.5544040585854971,"[75.58842387165195, 73.3234290443422, 137.58712652772573, 178.87318769514255]","[72.02494679812634, 49.94724681812628, 61.00210999005206, 94.49099972288656]",0.003257168974615538,0.001376724655923897,0.0010705055541953587,0.0012242508165514923,0.05528966277318799,0.04414742287101614,0.0480145992127659,0.040375224882028715,0.021342576410791132,0.029050819196102633,0.08975957138553137,0.03728751922951289,0.02149524078640776,0.02055875342202137,"[0.7978292945334808, 0.5071371652840014, 4.521965394119289, 2.6816511725585115]","[0.824980423671364, 0.5169886662276639, 3.692612926105501, 2.447808660589965]",0.007333854242915782
427,9.204400062561035,SP,0.03257222805256274,0.10565478542250573,0.09972381585775197,0.1085914282271181,6.780190834444805,6.085421099599168,2.242736679643005,2.1951940834660286,3.0996057131709858,2.86500295690585,0.9407394909064811,2.7388491406571656,0.9526659424563585,1.015429034757641,0.5371554112738455,"[94.37060008574561, 97.43625279413202, 142.48912612640146, 150.1310487793208]","[56.156847353803315, 50.30141575212432, 60.38994881490211, 127.06046845033404]",0.002158040137956484,0.0021429936243437028,0.0010930135235451132,0.0015629652174250516,0.04674711432341823,0.03944367247579394,0.05633569816663006,0.04093997997936393,0.014335160824064429,0.029123612191571748,0.061598902355978646,0.051679849176531165,0.022120891395295408,0.020900932429018613,"[0.7674643870060693, 0.6262736515396388, 5.684388980903531, 2.711976631414763]","[0.8046493097937464, 0.5520252444244528, 4.3576916630825115, 2.4395744652739944]",0.006504746892710113
428,9.34689998626709,SP,0.049762361550444535,0.10254603464950113,0.10318100414966493,0.11231265006822753,6.474509831187631,5.9285974690800005,2.243534086907841,2.2071058362706575,3.1625703353491637,2.8441982132998733,1.3720319516801474,2.5897494928724196,0.9860776313217852,1.0559499044159357,0.5454025848482518,"[143.25114892707091, 139.08860985025154, 179.57142028036247, 157.25628216615974]","[53.08018674000446, 49.10968770478447, 97.28530231379261, 96.85403876765781]",0.004503859455173886,0.0020565842233914865,0.0011138774505141523,0.0013431730813577704,0.05647009805539174,0.039637909392243875,0.05202748808633285,0.041121868276442534,0.02213644112876779,0.029400192885095263,0.11937877628745905,0.047818160931955,0.02231986710838003,0.02129660311073071,"[0.7772760218199446, 0.5268974867362283, 5.047908881824666, 2.648351764855394]","[0.795264310366158, 0.4755734583995483, 3.9907431576233003, 2.408592733882816]",0.007868459541957588
429,8.047100067138672,SP,0.03496615673440894,0.09604775420184263,0.09051330213207591,0.0997301844498679,6.620955842085606,5.968574674892233,2.250723792936047,2.1752077638144103,3.0393402559432454,2.8384818739896316,0.9860624944524349,2.4419913163702938,0.8677848186932176,0.9240804452915848,0.5164216261553031,"[61.96042542349627, 58.49107259494567, 94.39143981345183, 212.28369622263403]","[69.54795971430931, 36.93786179695075, 105.31819489617489, 100.14356011318631]",0.0033794056192152752,0.0022681260235269847,0.000964865068596805,0.0013713354200985822,0.05711610674354757,0.05120997758827617,0.04531974446729347,0.04030908318484167,0.018992698815979335,0.029061938872756248,0.0937866655375131,0.055828731963086665,0.016719575743933988,0.018661595235965583,"[0.7695684824564254, 0.5303363367381916, 4.8487193690409685, 2.743942555905991]","[0.7956554625904346, 0.522215848492922, 4.139962396419496, 2.514714773370441]",0.00704511715260778
430,9.723600387573242,SP,0.06126932100049032,0.11438466468104852,0.10081353076133624,0.1080201779486785,6.361662494840802,5.820954421020644,2.2176585602051566,2.166163738633737,3.0537477464223794,2.8569841279255215,1.660239242914606,2.836313868917536,0.952364913411037,0.996744002797209,0.5844900721749527,"[119.11882576578495, 100.79297480020408, 1.0, 334.7994933942545]","[76.63930181654058, 41.24347254897104, 112.61761017819983, 97.4536665277177]",0.003366023654124176,0.0019296819765617145,0.001176116445169563,0.001722820388401991,0.04137843648307207,0.04009526454946772,0.04788946810103347,0.0417519640652904,0.02020371733300487,0.029511274425325782,0.08812030905412406,0.04508597739377939,0.02154119819557805,0.022816733386812896,"[0.7657457111159622, 0.6167864141791274, 4.944129059751834, 2.2985952343286193]","[0.8125827553503736, 0.5593322154861087, 4.13702040773923, 2.1249951311518047]",0.007217947230488145
431,7.914400100708008,SP,0.03925783140570091,0.09471319752626658,0.09226339318725323,0.10174466050911814,6.341221031653588,5.823494834141288,2.1761751829960456,2.0662433029480622,3.040243974466961,2.847990334018852,1.0599464193763786,2.349444902977588,0.8552407975420226,0.8955454311646294,0.5108204828176383,"[95.73723318078098, 91.94033769906328, 120.95862694229211, 228.7686797732949]","[67.88017085558995, 36.90832011050409, 129.11588376019145, 96.38333844526505]",0.005008426630066007,0.0019508305973109119,0.0009714285796957289,0.0012662427112133691,0.07935262863902391,0.06627483787483605,0.05763869410661493,0.043798604560855554,0.023633556200783768,0.029232620202825407,0.13135453851261705,0.04562580954588616,0.021102098006258386,0.020714534849115597,"[0.7920205456014776, 0.6102582819426263, 5.111869173353313, 2.8569906454067366]","[0.8422366158275151, 0.506865502360038, 3.862272063356548, 2.614500408472473]",0.009418370407458713
432,9.46780014038086,SP,0.056493360205010675,0.11214980803802631,0.09840369074612704,0.10755794160362474,6.2227501189271885,5.672584563118306,2.24668283234806,2.224543845251467,3.1120530808218927,2.8560832861587935,1.497184434172143,2.7099679156704366,0.9417668988865505,1.019263555840795,0.5753809386538075,"[160.96840631049972, 144.23117844892417, 78.78221905350995, 323.1165851848623]","[59.07228032811446, 53.24710490314765, 125.4215995084943, 103.28103687324761]",0.0034125006889399565,0.0018388337979544345,0.0011504301939345195,0.0015627712920424856,0.05767189675476502,0.04799218209966577,0.05235145102139204,0.04713712184131007,0.022585678634881045,0.029063205320949335,0.08509533162186285,0.04076942670110383,0.022892167552814188,0.025589242229365348,"[0.821067889970407, 0.5363612933798675, 4.477520558245918, 3.0617365005037076]","[0.8368340341247019, 0.564073338694285, 4.027086991550006, 2.805067652179205]",0.009517496504664715
434,9.55370044708252,SP,0.051805485927253446,0.10904211088731865,0.10132189333954457,0.10752163072941284,6.4707437132854855,5.938396295320392,2.266730926456268,2.2137827358368862,3.0852290652085195,2.8404180460731308,1.427752254132604,2.7584453046903388,0.9783238370858323,1.0139730954629933,0.5776824728486742,"[209.1434070819816, 190.41971500139604, 110.89370575599087, 266.987739503903]","[71.34665526908341, 49.94491696101693, 42.82905858757202, 84.73283930118106]",0.0037330920748406215,0.0014087381228162265,0.0010681544874836931,0.0013535433369670502,0.054820427772209926,0.04712949736367204,0.05701370962741241,0.04671818766470946,0.02197639328526705,0.029224870082726243,0.09963828956641343,0.03800325604690127,0.02407033429859376,0.023546364515295178,"[0.8125065108322559, 0.6723234831583741, 5.3519305154335655, 2.6383298270074875]","[0.8075457548877806, 0.5335112190518201, 4.110715651003102, 2.465366016008442]",0.008395566973544146
327,9.030599594116211,SP,0.049486396063860474,0.10653147336884178,0.0957412107117621,0.10663721936874308,6.395364120338016,5.876749380714337,2.3334168272144358,2.129250109221111,3.1274584668310044,2.851845166022503,1.3473993713362895,2.66658994017008,0.9516599834462227,0.9672563988328209,0.5524360425519569,"[51.12031042286262, 58.500075638554776, 118.95662469086858, 143.5483883979127]","[66.98204733935505, 46.32629981905379, 118.06233040167157, 75.11353900228278]",0.005154148228569938,0.0030736360712522713,0.0012852521988431086,0.0019359559407489807,0.06680762879894886,0.05425638945486782,0.05039789913715285,0.04271648665670405,0.023881291319819222,0.029506123793916376,0.13324639529526214,0.06550183335534113,0.022501285247986818,0.02586193932222187,"[0.7914850481827703, 0.675532667377058, 4.676920357349767, 2.884887759563549]","[0.7859022222806119, 0.5484456382611368, 3.7910117295394268, 2.6585569222013494]",0.00951312072799405
435,8.813799858093262,SP,0.06258054539450046,0.11438300040105238,0.09640363582361952,0.10293065433684322,6.338990361813428,5.812772171691359,2.279630182856991,2.2588450597348695,2.9998442490346897,2.8502850242136417,1.688999426364545,2.8320103658180633,0.9361684564286961,0.9904802920784043,0.5766487102485665,"[110.97993658226227, 112.03682792898674, 157.346669018738, 148.03317742306004]","[67.29801789086024, 46.09789372215932, 57.0514056066328, 113.55358982545829]",0.004140709633214184,0.00242341342583944,0.0011534009228235343,0.0018675599682056324,0.08124894502891172,0.07032511492105124,0.05131272969316545,0.04512754942970202,0.02781686912878665,0.029294254830967648,0.09974975170665337,0.05093407997701021,0.02270255480787545,0.02715681767726983,"[0.806804479634998, 0.5690041659592059, 4.182541875695032, 3.035839208396607]","[0.8312821927247659, 0.5335874356983166, 3.6982704739739245, 2.745513043058869]",0.010999967757459244
436,8.253700256347656,SP,0.0617256084588004,0.10495475265100603,0.09579234232294316,0.10603192539999975,6.31482597240956,5.820379246164243,2.227049104210959,2.163379208874677,2.9106919687489303,2.8325368153878188,1.660125195646096,2.602056772037779,0.9087566272410478,0.9771435589038863,0.5189349187550464,"[168.4445340400217, 150.78335952051773, 20.366550802280955, 370.5649341392183]","[73.49742006749135, 51.548906627644214, 49.25174191167303, 96.93934642565699]",0.0037815340345885083,0.002735169948762989,0.0010672822133335658,0.0016419246401200769,0.05338674892657555,0.0503037712661048,0.04944425599339186,0.03864778331314662,0.022750910986127425,0.02904610721369036,0.09686784977773186,0.060516794754383096,0.02059210766309022,0.021054715752474324,"[0.749608690652924, 0.5988872265347185, 5.204501888043447, 2.6129707817508763]","[0.8015456202028433, 0.5662153288454471, 4.062283810315539, 2.401591431297944]",0.007883642175560823
437,8.628299713134766,SP,0.038420423069783466,0.09246226471280244,0.09378064015645053,0.10567812895466698,6.624054154276146,6.104472749428724,2.3505726688348614,2.2217585184882562,2.989615978756372,2.8357344798548425,1.083621344420276,2.404113372452409,0.9390206371416516,1.0001971364357847,0.49538271814481083,"[5.065294673304224, 6.7546975271553045, 66.21769767901526, 183.57732387815065]","[54.35334599719579, 46.454038529061755, 48.864422444126475, 85.35374737147299]",0.004695417750723455,0.0027342325278614183,0.000988760004663235,0.0013552764217370575,0.07222552632474875,0.06488681893242636,0.04303759381063361,0.03752107696072177,0.021934777700169862,0.029069400424180762,0.12823194104119057,0.06237940488524213,0.017520812490371733,0.02054465220560288,"[0.7362376114948794, 0.5125749920548114, 4.266687783558889, 3.2264780906369617]","[0.8227737505659883, 0.5194636838321635, 3.616122151181234, 2.9250366581405856]",0.008532859766972213
438,8.820300102233887,SP,0.05477882373753977,0.10488222363915017,0.0955366375958907,0.10640298287931504,6.513544718203585,5.898591737299216,2.1925836586908374,2.102383483461886,3.0751855237209047,2.852100232891303,1.519603651829195,2.6352244708908064,0.8922939712658884,0.9529367127960668,0.5675639035314884,"[175.05089112718275, 169.33348666873985, 129.32507387149795, 159.53064409529122]","[53.71032637315601, 48.371568139745214, 56.22858597449387, 84.32646805788784]",0.0036371834477922794,0.0024980601224221183,0.0011805955229354285,0.0016406442370569183,0.059770313669065066,0.04995882833431059,0.05540903590388211,0.04449839957248595,0.022625132523050744,0.029399771311987,0.09609812239016842,0.05559862456800743,0.022990001384215173,0.02398883417628133,"[0.8466446169384877, 0.6219485584133043, 5.520101715043565, 3.0753552179349226]","[0.7971784480630631, 0.5536471756271498, 4.126570102065942, 2.7850611555234517]",0.008369064788542767
440,9.311200141906738,SP,0.037687636098612844,0.09921143016085085,0.09903192636450166,0.10725615793117108,6.958862724466552,6.412448178126114,2.4996208512944063,2.348261602711975,3.0737471691188394,2.824702934725102,1.1171736222947937,2.710022143679793,1.0544768372126412,1.0728743148217625,0.5421128553400645,"[91.5200221340445, 91.03280134239242, 180.04436731548063, 64.59882034209892]","[62.9128791693278, 31.05788449446274, 103.61404441726052, 101.80876965285455]",0.004513295482830283,0.00266966261541209,0.001061939972238344,0.0014956848590774825,0.03378936553589421,0.04661994990398804,0.03889922486707339,0.038131196769349826,0.02039276124691297,0.02886676085719563,0.13328416850876537,0.07041692663230838,0.01688487718283985,0.019265563876296354,"[0.7838519465792217, 0.5406175975192836, 4.478121233116962, 2.516856684447184]","[0.8312858925074095, 0.523404396657221, 3.5688451169494173, 2.3192926064426453]",0.005212813014990088
441,8.299799919128418,SP,0.04020146291743449,0.08988188313294788,0.09268280653190882,0.10808943427709747,6.609636247221547,6.0949056647454265,2.3271929210226263,2.102168224401903,2.97016052668042,2.841128156623005,1.1313703194077747,2.3334236246101585,0.9187888155154498,0.9679122745800975,0.49430083268354885,"[87.94216436042804, 91.65480220166161, 174.87765680458392, 131.3382729530662]","[64.3358279611066, 31.283863016189425, 44.82890601879641, 95.94132278534778]",0.00494647028530311,0.002699501341249822,0.0010293647093006274,0.0013735205586835459,0.07227780669379258,0.07551246411109336,0.044138054497841216,0.04287325172305613,0.02413385268963825,0.028756468533049598,0.13479609206874432,0.06603997322592768,0.017576069691783203,0.02088764529763291,"[0.7816911396604938, 0.531686294632093, 4.253777369300629, 3.1745044323894427]","[0.8440984059820306, 0.5221591128631644, 3.852715302420419, 2.9244095315771412]",0.008458876730302576
443,8.870100021362305,SP,0.05593567007571765,0.10713621942921688,0.09612078025255537,0.10333411265003851,6.355005728002419,5.785267033033708,2.08282924417599,2.179215743842835,3.0344452376202766,2.8549015882288815,1.51375030697632,2.640121123182713,0.8528426254189184,0.959275143591981,0.5574213356693414,"[83.50708249017929, 85.88371269221513, 145.26263207488807, 99.44672563183966]","[49.93052686514699, 44.21492320758408, 83.31900871725672, 82.1091479282598]",0.004099547806446579,0.0024631272261767963,0.0011836115089428993,0.001959873702890119,0.06878137875024136,0.059280202140181,0.05869067432633175,0.04313274422361035,0.023748300040494632,0.029709694701128157,0.10451654971446418,0.054502871173667665,0.02548050589959616,0.025450997549027816,"[0.7766855768638213, 0.5479206082909188, 5.158255723054482, 2.6664638937126246]","[0.8544730357782081, 0.5518398816009832, 3.806530270087071, 2.4312893159912132]",0.009782561102842152
444,8.360099792480469,SP,0.04620089338178322,0.09577478476153838,0.09570476111565535,0.10612985270963274,6.2318648829577965,5.660489064129207,2.112474507456606,2.0469547570541318,3.053326459254068,2.8458304959195133,1.2260431278055204,2.3092012979471654,0.8611935471423416,0.925392255485854,0.5267183197109844,"[58.32340430108694, 64.5234765845995, 115.45568343495694, 164.06701740727354]","[46.73302185355213, 29.998705578168227, 67.14192984297506, 99.27112822118409]",0.004709873813275397,0.002806958070654673,0.0010259716413232374,0.0014320159690882784,0.05110914686444472,0.04303326376738807,0.04973781963605695,0.04820377759365483,0.022209880240260414,0.0292953780254644,0.12063152422934957,0.05989788155633034,0.01952029569090113,0.022685065720734195,"[0.7571056241769635, 0.5141970437826973, 5.761489680783833, 2.7343877708797257]","[0.7216223872042846, 0.5202780583590317, 5.445192118643003, 2.4877301790974724]",0.007694199590084936
328,9.336899757385254,SP,0.050501375164854,0.10124365159467633,0.09944220997880049,0.11321202765727097,6.627303361842845,6.066795353199268,2.4684867719856056,2.3005299011765876,3.0372102714520657,2.829610848154722,1.4252128268211883,2.616335696251656,1.0456614615136888,1.1094772009803477,0.5216375505980757,"[47.82336522268602, 53.9727277301933, 103.43237934161476, 206.55444460183537]","[64.58396665042841, 43.811261635532446, 90.01117415937199, 112.66607197887089]",0.004284609172569882,0.0025476226301764057,0.0010746577153949103,0.001464160300401772,0.06694454941690625,0.058968297201183,0.04402092548532367,0.03799193608693929,0.023855625753750744,0.029039565389304325,0.11522324783374033,0.06020236734410288,0.019352115439580382,0.021799883858658654,"[0.771808692055062, 0.5288764008297333, 4.185332556853271, 2.818538716592299]","[0.816796902855055, 0.5354953363771306, 3.437945609866008, 2.5694884581098174]",0.008583173842950315
445,9.561599731445312,SP,0.04765212579053875,0.1081135934229603,0.10003189486678878,0.1054007558746211,6.226446782214015,5.755624733447071,2.1727086021571833,2.2194879088498842,3.184359054848106,2.85570103139641,1.263563762831226,2.6506767948887417,0.9258061034131032,0.9965256935939758,0.5786814568003368,"[63.42271060583095, 66.97986743833495, 152.8785091967429, 121.81174064695968]","[63.04746756426931, 41.82821347789204, 35.02167929880395, 97.6897208448404]",0.0040722270941442144,0.0020214231781564684,0.0010214425256020977,0.0015213865177074023,0.04987746290319896,0.04734741005466143,0.05587853763985754,0.04462756252842335,0.02323626048405834,0.029028404181725573,0.10411279274896676,0.04589618981988313,0.023237460217540237,0.022969012448502708,"[0.7667185700284018, 0.4764062213332633, 5.060300942834258, 2.427983110517772]","[0.7981164020472007, 0.5375058764193427, 4.038836467392658, 2.242528986058563]",0.008263415014957571
